2023-06-16 10:04:32,470 INFO    StreamThr :32784 [internal.py:wandb_internal():86] W&B internal server running at pid: 32784, started at: 2023-06-16 10:04:32.470839
2023-06-16 10:04:32,470 DEBUG   HandlerThread:32784 [handler.py:handle_request():144] handle_request: status
2023-06-16 10:04:32,478 INFO    WriterThread:32784 [datastore.py:open_for_write():85] open: C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230616_100432-7lnaxdyb\run-7lnaxdyb.wandb
2023-06-16 10:04:32,478 DEBUG   SenderThread:32784 [sender.py:send():375] send: header
2023-06-16 10:04:32,548 DEBUG   SenderThread:32784 [sender.py:send():375] send: run
2023-06-16 10:04:33,239 INFO    SenderThread:32784 [dir_watcher.py:__init__():219] watching files in: C:\Users\Emil WC\Bachelor\RL-SC2-bot\wandb\run-20230616_100432-7lnaxdyb\files
2023-06-16 10:04:33,239 INFO    SenderThread:32784 [sender.py:_start_run_threads():1124] run started: 7lnaxdyb with start time 1686902672.470838
2023-06-16 10:04:33,239 DEBUG   SenderThread:32784 [sender.py:send_request():402] send_request: summary_record
2023-06-16 10:04:33,239 INFO    SenderThread:32784 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2023-06-16 10:04:33,240 DEBUG   HandlerThread:32784 [handler.py:handle_request():144] handle_request: check_version
2023-06-16 10:04:33,240 DEBUG   SenderThread:32784 [sender.py:send_request():402] send_request: check_version
2023-06-16 10:04:33,497 DEBUG   HandlerThread:32784 [handler.py:handle_request():144] handle_request: run_start
2023-06-16 10:04:33,513 DEBUG   HandlerThread:32784 [system_info.py:__init__():31] System info init
2023-06-16 10:04:33,513 DEBUG   HandlerThread:32784 [system_info.py:__init__():46] System info init done
2023-06-16 10:04:33,513 INFO    HandlerThread:32784 [system_monitor.py:start():181] Starting system monitor
2023-06-16 10:04:33,513 INFO    SystemMonitor:32784 [system_monitor.py:_start():145] Starting system asset monitoring threads
2023-06-16 10:04:33,513 INFO    HandlerThread:32784 [system_monitor.py:probe():201] Collecting system info
